agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
San Mateo County Transit District,90009,San Carlos,San Mateo,San Mateo,http://www.samtrans.com/,4,Bay Area / Oakland,true,true,5303;5307;5311;5317,157.0,312.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SM;https://www.samtrans.com/Assets/GTFS/samtrans/ST-GTFS.zip?v=1114
City of Norwalk ,90022,Norwalk,Los Angeles,Los Angeles,https://www.norwalk.org/city-hall/departments/norwalk-transit-system-nts,7,Los Angeles,true,true,5307,24.0,31.0,https://nts.rideralerts.com/InfoPoint/GTFS-Zip.ashx
Sacramento Regional Transit District,90019,Sacramento,Sacramento,Sacramento,http://www.sacrt.com/,3,Marysville / Sacramento,true,true,5307;5309;5337,354.0,367.0,https://iportal.sacrt.com/GTFS/SRTD/google_transit.zip
City of Culver City,90039,Culver City,Los Angeles,Los Angeles,http://www.culvercitybus.org/,7,Los Angeles,true,true,5307,39.0,39.0,https://www.culvercity.org/files/assets/public/documents/information-technology/maps/gtfsexport.zip
City of Lompoc,90149,Lompoc,Santa Barbara,Santa Barbara,http://www.cityoflompoc.com/transit/,5,San Luis Obispo / Santa Barbara,true,true,5307,,10.0,https://www.cityoflompoc.com/home/showdocument?id=29896
City of Camarillo,90163,Camarillo,Ventura,Ventura,https://www.cityofcamarillo.org/residents/public_transportation/index.php,7,Los Angeles,true,true,5307,,18.0,https://govcbus.com/gtfs;https://gtfs.calitp.org/production/CamarilloGTFS.zip
City of Porterville,90198,Porterville,Tulare,Tulare,https://www.ci.porterville.ca.us/departments/porterville_transit/index.php,6,Fresno / Bakersfield,true,false,,,11.0,
Los Angeles County Dept. of Public Works - King Medical Center Shuttle Service,90274,Alhambra,,,www.lagobus.info,,,,,,,2.0,
Kern Regional Transit,91059,Bakersfield,,,http://kerntransit.org/,,,,,,,40.0,
Santa Cruz Metropolitan Transit District,90006,Santa Cruz,Santa Cruz,Santa Clara;Santa Cruz,http://www.scmtd.com/,5,San Luis Obispo / Santa Barbara,true,true,5307;5309;5311;5339,86.0,86.0,https://scmtd.com/google_transit/google_transit.zip
San Joaquin Regional Transit District,90012,Stockton,San Joaquin,San Joaquin,http://www.sanjoaquinrtd.com/,10,Stockton,true,true,5307;5310;5311;5339,75.0,115.0,http://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip;https://gtfs.calitp.org/production/SanJoaquinRTDDialARideandVanGoFlex.zip
City of Cerritos,90259,Cerritos,Los Angeles,Los Angeles,www.cerritos.us,7,Los Angeles,true,true,,,16.0,https://passio3.com/cerritos/passioTransit/gtfs/google_transit.zip
Los Angeles County Department of Public Works - East L.A.,90271,Alhambra,Los Angeles,Los Angeles,www.lagobus.org,7,Los Angeles,true,true,5311,,16.0,https://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip
City of Needles,91020,Needles,,,http://www.cityofneedles.com/,,,,,,,1.0,
Tehama County,91089,Gerber,,,http://www.taketrax.com/,,,,,,,14.0,
Town of Truckee,91101,Truckee,,,http://www.townoftruckee.com/,,,,,,,6.0,
Napa Valley Transportation Authority,90088,Napa,Napa,Napa,http://www.vinetransit.com/,4,Bay Area / Oakland,true,true,5307;5310;5311,,46.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=VN;https://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip;https://napa.syncromatics.com/gtfs
City of Union City,90161,Union City,Alameda,Alameda,http://www.uctransit.org/,4,Bay Area / Oakland,true,true,5307,,20.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=UC;https://data.trilliumtransit.com/gtfs/unioncity-ca-us/unioncity-ca-us.zip;https://gtfs.calitp.org/production/UnionCityParatransitFlex.zip;https://uctransit.info/gtfs
Redwood Coast Transit Authority,91097,Crescent City,,,http://www.redwoodcoasttransit.org/,,,,,,,6.0,
Kern Regional Transit,A0008,Bakersfield,,,http://kerntransit.org/,,,,,,,0.0,
