agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
City of Santa Monica,90008,Santa Monica,Los Angeles,Los Angeles,http://www.bigbluebus.com/,7,Los Angeles,true,true,5307;5309,124.0,143.0,http://gtfs.bigbluebus.com/current.zip
City of Arcadia,90044,Arcadia,Los Angeles,Los Angeles,https://www.arcadiaca.gov/shape/development_services_department/transportation_services/index.php,7,Los Angeles,true,true,5307,,14.0,https://passio3.com/ArcadiaCity/passioTransit/gtfs/google_transit.zip
Victor Valley Transit Authority,90148,Hesperia,San Bernardino,San Bernardino,http://www.vvta.org/,8,San Bernardino / Riverside,true,true,5307;5310;5311;5316;5317;5339,,258.0,https://api.transloc.com/gtfs/vvta.zip;https://ontime.vvta.org/gtfs
City of Manteca,90217,Manteca,San Joaquin,San Joaquin,http://www.mantecatransit.com,10,Stockton,true,true,5307,,6.0,https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us.zip;https://gtfs.calitp.org/production/MantecaTransitParatransitFlex.zip
City of Glendora,90266,Glendora,Los Angeles,Los Angeles,https://www.cityofglendora.org/departments-services/transportation,7,Los Angeles,true,true,5310,,15.0,https://www.cityofglendora.org/home/showpublisheddocument/29602/638385891493500000
City of Guadalupe,91043,Guadalupe,,,http://www.ci.guadalupe.ca.us/,,,,,,,3.0,
City of Pasadena,99424,Pasadena,Los Angeles,Los Angeles,https://www.cityofpasadena.net/pasadena-transit/,7,Los Angeles,true,true,5316,,33.0,https://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx
City of Roseville,90168,Roseville,Placer,Placer,http://www.roseville.ca.us/transit/,3,Marysville / Sacramento,true,true,5307,,24.0,https://iportal.sacrt.com/GTFS/Roseville/google_transit.zip
City of Avalon,90249,Avalon,Los Angeles,Los Angeles,www.avalontransit.org,7,Los Angeles,true,true,,,4.0,https://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip
City of Corcoran,91002,Corcoran,,,http://www.cityofcorcoran.com/,,,,,,6.0,6.0,
Trinity County,91035,Weaverville,,,http://www.trinitycounty.org/			,,,,,,4.0,4.0,
Bishop Paiute Tribe,99268,Bishop,Inyo,,http://www.bishoppaiutetribe.com/,9,Bishop,true,false,,,0.0,
City of Hawaiian Gardens,99450,Hawaiian Gardens,,,https://hgcity.org/hg/,,,,,,,0.0,
Santa Clara Valley Transportation Authority,90013,San Jose,Santa Clara,Santa Clara,http://www.vta.org/,4,Bay Area / Oakland,true,true,5307;5309;5311;5337,363.0,496.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SC;https://gtfs.vta.org/gtfs_vta.zip
SunLine Transit Agency,90079,Thousand Palms,Riverside,Riverside,http://www.sunline.org/,8,San Bernardino / Riverside,true,true,5307;5309;5310;5311;5339,88.0,95.0,https://infopoint.sunline.org/InfoPoint/GTFS-Zip.ashx
San Francisco Bay Area Water Emergency Transportation Authority,90225,San Francisco,San Francisco,San Francisco,http://www.sanfranciscobayferry.com/weta,4,Bay Area / Oakland,true,true,5307;5337,,11.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SB;https://data.trilliumtransit.com/gtfs/sfbayferry-ca-us/sfbayferry-ca-us.zip
City of La Habra Heights,99445,La Habra Heights,,,www.Lhhcity.org,,,,,,,0.0,
Sacramento Regional Transit District,90019,Sacramento,Sacramento,Sacramento,http://www.sacrt.com/,3,Marysville / Sacramento,true,true,5307;5309;5337,354.0,367.0,https://iportal.sacrt.com/GTFS/SRTD/google_transit.zip
City of Culver City,90039,Culver City,Los Angeles,Los Angeles,http://www.culvercitybus.org/,7,Los Angeles,true,true,5307,39.0,39.0,https://www.culvercity.org/files/assets/public/documents/information-technology/maps/gtfsexport.zip
City of Lompoc,90149,Lompoc,Santa Barbara,Santa Barbara,http://www.cityoflompoc.com/transit/,5,San Luis Obispo / Santa Barbara,true,true,5307,,10.0,https://www.cityoflompoc.com/home/showdocument?id=29896
City of Camarillo,90163,Camarillo,Ventura,Ventura,https://www.cityofcamarillo.org/residents/public_transportation/index.php,7,Los Angeles,true,true,5307,,18.0,https://govcbus.com/gtfs;https://gtfs.calitp.org/production/CamarilloGTFS.zip
City of Porterville,90198,Porterville,Tulare,Tulare,https://www.ci.porterville.ca.us/departments/porterville_transit/index.php,6,Fresno / Bakersfield,true,false,,,11.0,
Los Angeles County Dept. of Public Works - King Medical Center Shuttle Service,90274,Alhambra,,,www.lagobus.info,,,,,,,2.0,
Kern Regional Transit,91059,Bakersfield,,,http://kerntransit.org/,,,,,,,40.0,
Kings County Area Public Transit Agency,90200,Hanford,Kings,Kings,http://www.kartbus.org,6,Fresno / Bakersfield,true,true,5307;5311;5339,,58.0,https://kart.connexionz.net/rtt/public/utility/gtfs.aspx
Santa Barbara County Association of Governments,90303,Santa Barbara,Santa Barbara,Santa Barbara,http://www.sbcag.org/,5,San Luis Obispo / Santa Barbara,true,true,5307,,9.0,https://cleanairexpress.com/gtfs/gtfs.zip
Humboldt Transit Authority,91036,Eureka,,,http://www.hta.org/,,,,,,14.0,14.0,
Tuolumne County Transit,91057,Sonora,,,https://www.tuolumnecountytransit.com/,,,,,,,12.0,
Quechan Indian Tribe,99310,Winterhaven,Imperial,,http://www.ycipta.org/routes/5,11,San Diego,true,false,,,0.0,
Napa Valley Transportation Authority,90088,Napa,Napa,Napa,http://www.vinetransit.com/,4,Bay Area / Oakland,true,true,5307;5310;5311,,46.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=VN;https://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip;https://napa.syncromatics.com/gtfs
City of Union City,90161,Union City,Alameda,Alameda,http://www.uctransit.org/,4,Bay Area / Oakland,true,true,5307,,20.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=UC;https://data.trilliumtransit.com/gtfs/unioncity-ca-us/unioncity-ca-us.zip;https://gtfs.calitp.org/production/UnionCityParatransitFlex.zip;https://uctransit.info/gtfs
Redwood Coast Transit Authority,91097,Crescent City,,,http://www.redwoodcoasttransit.org/,,,,,,,6.0,
Kern Regional Transit,A0008,Bakersfield,,,http://kerntransit.org/,,,,,,,0.0,
Livermore / Amador Valley Transit Authority,90144,Livermore,Alameda,Alameda,http://www.wheelsbus.com/,4,Bay Area / Oakland,true,true,5307;5311,,47.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=WH
Butte County Association of Governments,90208,Chico,Butte,Butte,http://www.blinetransit.com,3,Marysville / Sacramento,true,true,5307;5310;5311;5339,,36.0,http://www.blinetransit.com/documents/Google%20Transit/google_transit.zip
Los Angeles County Dept. of Public Works - Athens Shuttle Service,90269,Alhambra,,,www.lagobus.info,,,,,,,1.0,
Riverfront Joint Powers Authority,90304,,,,http://www.riverfrontstreetcar.com/board/,,,,,,,0.0,
"Wasco, City of",99426,Wasco,,,http://www.ci.wasco.ca.us/,,,,,,3.0,3.0,
Alameda-Contra Costa Transit District,90014,Oakland,Alameda,Alameda,http://www.actransit.org/,4,Bay Area / Oakland,true,true,5307;5308;5309,399.0,546.0,https://api.511.org/transit/datafeeds?operator_id=AC;https://api.511.org/transit/datafeeds?operator_id=RG;https://api.actransit.org/transit/gtfs/download
City of Delano,90238,Delano,Kern,Kern,http://www.cityofdelano.org/92/Delano-Area-Rapid-Transit-DART,6,Fresno / Bakersfield,true,true,5307;5339,10.0,10.0,https://data.trilliumtransit.com/gtfs/delano-ca-us/delano-ca-us.zip
City of Fresno,90027,Fresno,Fresno,Fresno,https://www.fresno.gov/transportation/,6,Fresno / Bakersfield,true,true,5307;5308;5309;5317;5339,105.0,145.0,https://gis4u.fresno.gov/downloads/zip/fax_gtfs.zip
City of Los Angeles,90147,Los Angeles,Los Angeles,Los Angeles,http://www.ladottransit.com/,7,Los Angeles,true,true,5307;5309;5310;5339,,363.0,https://ladotbus.com/gtfs
Anaheim Transportation Network,90211,Anaheim,Orange,Orange,http://www.rideart.org/,12,Orange County,true,true,5339,,47.0,https://art.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820
"Paratransit, Inc.",90223,Sacramento,Sacramento,,http://www.paratransit.org/,3,Marysville / Sacramento,false,false,,18.0,18.0,
City of Monterey Park,90286,Montery Park,Los Angeles,Los Angeles,http://www.montereypark.ca.gov/549/Spirit-Bus,7,Los Angeles,true,true,,4.0,4.0,https://passio3.com/montereyp/passioTransit/gtfs/google_transit.zip
Tulare County Area Transit,91055,Visalia,,,http://tularecounty.ca.gov/county/,,,,,,,24.0,
North Fork Rancheria of Mono Indians of California,99364,North Fork,Madera,Madera,http://northforkrancheria-nsn.gov/,6,Fresno / Bakersfield,true,false,,2.0,2.0,
San Mateo County Transit District,90009,San Carlos,San Mateo,San Mateo,http://www.samtrans.com/,4,Bay Area / Oakland,true,true,5303;5307;5311;5317,157.0,312.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SM;https://www.samtrans.com/Assets/GTFS/samtrans/ST-GTFS.zip?v=1114
City of Norwalk ,90022,Norwalk,Los Angeles,Los Angeles,https://www.norwalk.org/city-hall/departments/norwalk-transit-system-nts,7,Los Angeles,true,true,5307,24.0,31.0,https://nts.rideralerts.com/InfoPoint/GTFS-Zip.ashx
City of Gardena,90042,Gardena,Los Angeles,Los Angeles,www.ridegtrans.com,7,Los Angeles,true,true,5307,30.0,30.0,http://ridegtrans.com/gtfs.zip
City of Riverside,90086,Riverside,Riverside,Riverside,https://www.riversideca.gov/park_rec/programs-sports/seniors/special-transportation-division,8,San Bernardino / Riverside,true,false,,15.0,15.0,
The Eastern Contra Costa Transit Authority,90162,Antioch,Contra Costa,Contra Costa,http://www.trideltatransit.com/,4,Bay Area / Oakland,true,true,5307;5311,,91.0,https://api.511.org/transit/datafeeds?operator_id=3D;https://api.511.org/transit/datafeeds?operator_id=RG
City of Thousand Oaks,90165,Thousand Oaks,Ventura,Ventura,https://www.toaks.org/departments/public-works/transit,7,Los Angeles,true,true,5307;5310,,14.0,https://data.trilliumtransit.com/gtfs/thousandoaks-ca-us/thousandoaks-ca-us.zip;https://govcbus.com/gtfs;https://gtfs.calitp.org/production/ThousandOaksDialARideParatransitandConnectFlex.zip
City of Alhambra,90247,Alhambra,Los Angeles,Los Angeles,https://www.cityofalhambra.org/293/Alhambra-Community-Transit-ACT,7,Los Angeles,true,true,,,15.0,https://www.cityofalhambra.org/DocumentCenter/View/4979/alhambra-ca-us
City of Carson,90258,Carson,Los Angeles,Los Angeles,http://ci.carson.ca.us/CommunityServices/Transportation.aspx,7,Los Angeles,true,false,,4.0,19.0,
City of West Hollywood,90294,West Hollywood,Los Angeles,Los Angeles,https://www.weho.org/services/public-transportation-transit-options,7,Los Angeles,true,true,,,7.0,https://www.weho.org/home/showdocument?id=53383&t=637901042129473913
County of Ventura,90298,Ventura,Ventura,,https://www.vcpublicworks.org/rt/publictransportation/,7,Los Angeles,true,false,,,3.0,
Stanislaus Regional Transit Authority,90306,Modesto,Stanislaus,Stanislaus,https://stanrta.org/,10,Stockton,true,true,5311,,100.0,https://gtfs.calitp.org/production/StanRTAModestoNewmanOakdalePattersomandRiverbankFlex.zip;https://stanrta.rideralerts.com/InfoPoint/gtfs-zip.ashx
SACRAMENTO AREA COUNCIL OF GOVERNMENTS FINANCING CORPORATION,90308,,Sacramento,,www.sacog.org,3,Marysville / Sacramento,true,false,,,0.0,
